Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0038|SGS17252374|2025-05-07|SGS17252374|2025-05-07|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|0708002|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17252374|2025-05-07|SGS17252374|2025-05-07|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|0708005|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17252374|2025-05-07|SGS17252374|2025-05-07|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|0708003|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17252374|2025-05-07|SGS17252374|2025-05-07|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|0708011|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17255958|2025-05-07|SGS17255958|2025-05-07|0|PSM1020|PSM1020|PSM1020||TO||0|0||||0|0|0|0|11|0|0|0708002|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17255958|2025-05-07|SGS17255958|2025-05-07|0|PSM1020|PSM1020|PSM1020||TO||0|0||||0|0|0|0|11|0|0|0708005|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17255975|2025-05-07|SGS17255975|2025-05-07|0|PSM1021|PSM1021|PSM1021||TO||0|0||||0|0|0|0|11|0|0|0710001|-|12|0|72504|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17255975|2025-05-07|SGS17255975|2025-05-07|0|PSM1021|PSM1021|PSM1021||TO||0|0||||0|0|0|0|11|0|0|0711004|-|12|0|61500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17255975|2025-05-07|SGS17255975|2025-05-07|0|PSM1021|PSM1021|PSM1021||TO||0|0||||0|0|0|0|11|0|0|0711006|-|12|0|61500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17258994|2025-05-08|SGS17258994|2025-05-08|0|KOP1057|KOP1057|KOP1057||TO||0|0||||0|0|0|0|11|0|0|0708003|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17258994|2025-05-08|SGS17258994|2025-05-08|0|KOP1057|KOP1057|KOP1057||TO||0|0||||0|0|0|0|11|0|0|0708002|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17258994|2025-05-08|SGS17258994|2025-05-08|0|KOP1057|KOP1057|KOP1057||TO||0|0||||0|0|0|0|11|0|0|0708005|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17275614|2025-05-09|SGS17275614|2025-05-09|0|CAF1032|CAF1032|CAF1032||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17275630|2025-05-09|SGS17275630|2025-05-09|0|KTN1130|KTN1130|KTN1130||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17275685|2025-05-09|SGS17275685|2025-05-09|0|OTH1036|OTH1036|OTH1036||TO||0|0||||0|0|0|0|11|0|0|0713003|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17275685|2025-05-09|SGS17275685|2025-05-09|0|OTH1036|OTH1036|OTH1036||TO||0|0||||0|0|0|0|11|0|0|0708013|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17275794|2025-05-09|SGS17275794|2025-05-09|0|BJM1452|BJM1452|BJM1452||TO||0|0||||0|0|0|0|11|0|0|0713003|-|96|0|164000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17277372|2025-05-09|SGS17277372|2025-05-09|0|BKS1017|BKS1017|BKS1017||TO||0|0||||0|0|0|0|11|0|0|0713003|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17289368|2025-05-10|SGS17289368|2025-05-10|0|BJM1542|BJM1542|BJM1542||TO||0|0||||0|0|0|0|11|0|0||-|5|0|387500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17289727|2025-05-10|SGS17289727|2025-05-10|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|0708002|-|720|0|2520000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17289727|2025-05-10|SGS17289727|2025-05-10|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|0708005|-|1440|0|5040000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17289727|2025-05-10|SGS17289727|2025-05-10|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|0708003|-|720|0|2520000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17289727|2025-05-10|SGS17289727|2025-05-10|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|0708011|-|720|0|2520000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17289727|2025-05-10|SGS17289727|2025-05-10|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|0708001|-|1440|0|5040000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17290006|2025-05-10|SGS17290006|2025-05-10|0|BMB11247|BMB11247|BMB11247||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17295339|2025-05-10|SGS17295339|2025-05-10|0|BYD1020|BYD1020|BYD1020||TO||0|0||||0|0|0|0|11|0|0|0706003|-|120|0|277500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296426|2025-05-10|SGS17296426|2025-05-10|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|0711002|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296426|2025-05-10|SGS17296426|2025-05-10|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|0711005|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296426|2025-05-10|SGS17296426|2025-05-10|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|0709003|-|72|0|369000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296426|2025-05-10|SGS17296426|2025-05-10|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|0711001|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296426|2025-05-10|SGS17296426|2025-05-10|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|0711004|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296426|2025-05-10|SGS17296426|2025-05-10|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|0711006|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296790|2025-05-10|SGS17296790|2025-05-10|0|RMK1509|RMK1509|RMK1509||TO||0|0||||0|0|0|0|11|0|0|0713002|-|72|0|105000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296790|2025-05-10|SGS17296790|2025-05-10|0|RMK1509|RMK1509|RMK1509||TO||0|0||||0|0|0|0|11|0|0|0701001|-|48|0|109000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296790|2025-05-10|SGS17296790|2025-05-10|0|RMK1509|RMK1509|RMK1509||TO||0|0||||0|0|0|0|11|0|0|0714001|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296912|2025-05-10|SGS17296912|2025-05-10|0|ROC1036|ROC1036|ROC1036||TO||0|0||||0|0|0|0|11|0|0|0714001|-|144|0|312000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296912|2025-05-10|SGS17296912|2025-05-10|0|ROC1036|ROC1036|ROC1036||TO||0|0||||0|0|0|0|11|0|0|0713003|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17296912|2025-05-10|SGS17296912|2025-05-10|0|ROC1036|ROC1036|ROC1036||TO||0|0||||0|0|0|0|11|0|0|0712006|-|120|0|190000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17302817|2025-05-12|SGS17302817|2025-05-12|0|RMK1454|RMK1454|RMK1454||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
