Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0038|17252374|05/07/2025|17252374|05/07/2025|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|FTESB350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17255958|05/07/2025|17255958|05/07/2025|0|PSM1020|PSM1020|PSM1020||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17255958|05/07/2025|17255958|05/07/2025|0|PSM1020|PSM1020|PSM1020||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17255975|05/07/2025|17255975|05/07/2025|0|PSM1021|PSM1021|PSM1021||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|12|0|72504|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17255975|05/07/2025|17255975|05/07/2025|0|PSM1021|PSM1021|PSM1021||TO||0|0||||0|0|0|0|11|0|0|FTEBC500-24|-|12|0|61500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17255975|05/07/2025|17255975|05/07/2025|0|PSM1021|PSM1021|PSM1021||TO||0|0||||0|0|0|0|11|0|0|FTEFR500-24|-|12|0|61500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17258994|05/08/2025|17258994|05/08/2025|0|KOP1057|KOP1057|KOP1057||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17258994|05/08/2025|17258994|05/08/2025|0|KOP1057|KOP1057|KOP1057||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17258994|05/08/2025|17258994|05/08/2025|0|KOP1057|KOP1057|KOP1057||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17275614|05/09/2025|17275614|05/09/2025|0|CAF1032|CAF1032|CAF1032||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17275630|05/09/2025|17275630|05/09/2025|0|KTN1130|KTN1130|KTN1130||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17275685|05/09/2025|17275685|05/09/2025|0|OTH1036|OTH1036|OTH1036||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17275685|05/09/2025|17275685|05/09/2025|0|OTH1036|OTH1036|OTH1036||TO||0|0||||0|0|0|0|11|0|0|TBE350LS|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17275794|05/09/2025|17275794|05/09/2025|0|BJM1452|BJM1452|BJM1452||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|96|0|164000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17277372|05/09/2025|17277372|05/09/2025|0|BKS1017|BKS1017|BKS1017||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17289368|05/10/2025|17289368|05/10/2025|0|BJM1542|BJM1542|BJM1542||TO||0|0||||0|0|0|0|11|0|0|TBJ25|-|5|0|387500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17289727|05/10/2025|17289727|05/10/2025|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|720|0|2520000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17289727|05/10/2025|17289727|05/10/2025|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|1440|0|5040000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17289727|05/10/2025|17289727|05/10/2025|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|720|0|2520000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17289727|05/10/2025|17289727|05/10/2025|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|FTESB350-12|-|720|0|2520000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17289727|05/10/2025|17289727|05/10/2025|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|1440|0|5040000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17290006|05/10/2025|17290006|05/10/2025|0|BMB11247|BMB11247|BMB11247||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17295339|05/10/2025|17295339|05/10/2025|0|BYD1020|BYD1020|BYD1020||TO||0|0||||0|0|0|0|11|0|0|TBO230-12|-|120|0|277500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296426|05/10/2025|17296426|05/10/2025|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|FTESTW500-24|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296426|05/10/2025|17296426|05/10/2025|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|FTEXT500-24|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296426|05/10/2025|17296426|05/10/2025|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|TBEGR450|-|72|0|369000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296426|05/10/2025|17296426|05/10/2025|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|FTEAP500-24|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296426|05/10/2025|17296426|05/10/2025|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|FTEBC500-24|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296426|05/10/2025|17296426|05/10/2025|0|RMK1302|RMK1302|RMK1302||TO||0|0||||0|0|0|0|11|0|0|FTEFR500-24|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296790|05/10/2025|17296790|05/10/2025|0|RMK1509|RMK1509|RMK1509||TO||0|0||||0|0|0|0|11|0|0|PAB330|-|72|0|105000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296790|05/10/2025|17296790|05/10/2025|0|RMK1509|RMK1509|RMK1509||TO||0|0||||0|0|0|0|11|0|0|TBK200|-|48|0|109000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296790|05/10/2025|17296790|05/10/2025|0|RMK1509|RMK1509|RMK1509||TO||0|0||||0|0|0|0|11|0|0|TBS|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296912|05/10/2025|17296912|05/10/2025|0|ROC1036|ROC1036|ROC1036||TO||0|0||||0|0|0|0|11|0|0|TBS|-|144|0|312000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296912|05/10/2025|17296912|05/10/2025|0|ROC1036|ROC1036|ROC1036||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17296912|05/10/2025|17296912|05/10/2025|0|ROC1036|ROC1036|ROC1036||TO||0|0||||0|0|0|0|11|0|0|STK200 RC|-|120|0|190000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17302817|05/12/2025|17302817|05/12/2025|0|RMK1454|RMK1454|RMK1454||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
